Date,Home,Away,Model_Home_WinPct,Model_Fair_ML,DK_Home_ML,DK_Away_ML,ML_Pick,ML_Pick_Odds,Model_Total,DK_Total,Total_Pick,Model_Spread,DK_Spread,Spread_Pick,Actual_Home_Runs,Actual_Away_Runs,ML_Result,Total_Result,Spread_Result,Home_SP,Away_SP,Predicted_Winner,Predicted_Winner_Prob,ML_Value_Pick,ML_Value_Pick_Odds
2026-05-28,Boston Red Sox,Atlanta Braves,0.4159,140,119.0,-143.0,,,8.03,7.0,OVER 7.0,-1.35,1.5,Atlanta Braves +1.5,2.0,10.0,NO_PICK,WIN,WIN,Payton Tolle,Chris Sale,,,,
2026-05-28,Baltimore Orioles,Toronto Blue Jays,0.392,155,-136.0,113.0,Toronto Blue Jays,113.0,9.33,8.5,OVER 8.5,-1.0,-1.5,,1.0,2.0,NO_PICK,LOSS,NO_PICK,Chris Bassitt,Patrick Corbin,,,,
2026-05-28,Pittsburgh Pirates,Chicago Cubs,0.5027,-101,-175.0,144.0,,,7.37,7.5,,0.48,-1.5,Pittsburgh Pirates -1.5,2.0,7.0,NO_PICK,NO_PICK,LOSS,Paul Skenes,Colin Rea,,,,
2026-05-28,Texas Rangers,Houston Astros,0.5844,-141,-157.0,130.0,,,7.79,7.5,,1.52,-1.5,Texas Rangers -1.5,1.0,5.0,NO_PICK,NO_PICK,LOSS,Nathan Eovaldi,Spencer Arrighetti,,,,
2026-05-28,Cincinnati Reds,Atlanta Braves,0.523,-110,119.0,-143.0,,,8.55,9.5,UNDER 9.5,0.34,1.5,,,,PENDING,PENDING,PENDING,TBD,TBD,Cincinnati Reds,0.523,Cincinnati Reds,119.0
2026-05-28,Pittsburgh Pirates,Minnesota Twins,0.5435,-119,-144.0,119.0,,,7.97,8.0,,0.57,-1.5,Pittsburgh Pirates -1.5,,,PENDING,PENDING,PENDING,TBD,TBD,Pittsburgh Pirates,0.5435,,
2026-05-28,Washington Nationals,San Diego Padres,0.3328,201,-108.0,-112.0,,,9.03,9.0,,-2.06,1.5,San Diego Padres +1.5,,,PENDING,PENDING,PENDING,TBD,TBD,San Diego Padres,0.6672,San Diego Padres,-112.0
2026-05-28,Cleveland Guardians,Boston Red Sox,0.4312,132,-118.0,-102.0,,,8.12,8.0,,-0.72,1.5,Boston Red Sox +1.5,,,PENDING,PENDING,PENDING,TBD,TBD,Boston Red Sox,0.5688,Boston Red Sox,-102.0
2026-05-28,Tampa Bay Rays,Los Angeles Angels,0.6271,-168,-181.0,149.0,,,9.03,8.0,OVER 8.0,1.33,-1.5,Tampa Bay Rays -1.5,,,PENDING,PENDING,PENDING,TBD,TBD,Tampa Bay Rays,0.6271,,
2026-05-28,New York Mets,Miami Marlins,0.5596,-127,-126.0,104.0,,,9.49,7.0,OVER 7.0,0.79,1.5,,,,PENDING,PENDING,PENDING,TBD,TBD,New York Mets,0.5596,New York Mets,-126.0
2026-05-28,St. Louis Cardinals,Chicago Cubs,0.4328,131,113.0,-136.0,,,9.1,8.0,OVER 8.0,-0.65,1.5,Chicago Cubs +1.5,,,PENDING,PENDING,PENDING,TBD,TBD,Chicago Cubs,0.5672,,
2026-05-28,Chicago White Sox,Detroit Tigers,0.4317,132,102.0,-122.0,,,8.52,8.5,,-0.71,1.5,Detroit Tigers +1.5,,,PENDING,PENDING,PENDING,TBD,TBD,Detroit Tigers,0.5683,Detroit Tigers,-122.0
2026-05-28,Texas Rangers,Kansas City Royals,0.5091,-104,-126.0,104.0,,,7.83,8.0,,0.14,1.5,,,,PENDING,PENDING,PENDING,TBD,TBD,Texas Rangers,0.5091,,
2026-05-28,Houston Astros,Milwaukee Brewers,0.435,130,,,,,8.15,,,-0.65,,,,,PENDING,PENDING,PENDING,TBD,TBD,Milwaukee Brewers,0.565,,
2026-05-28,Colorado Rockies,San Francisco Giants,0.3116,221,141.0,-171.0,,,9.75,10.5,UNDER 10.5,-2.52,1.5,San Francisco Giants +1.5,,,PENDING,PENDING,PENDING,TBD,TBD,San Francisco Giants,0.6884,San Francisco Giants,-171.0
2026-05-28,Athletics,New York Yankees,0.3985,151,123.0,-149.0,,,10.11,10.0,,-1.12,1.5,New York Yankees +1.5,,,PENDING,PENDING,PENDING,TBD,TBD,New York Yankees,0.6015,New York Yankees,-149.0
2026-05-28,Seattle Mariners,Arizona Diamondbacks,0.5288,-112,-149.0,123.0,,,9.65,7.0,OVER 7.0,0.43,-1.5,Seattle Mariners -1.5,,,PENDING,PENDING,PENDING,TBD,TBD,Seattle Mariners,0.5288,,
2026-05-28,Los Angeles Dodgers,Philadelphia Phillies,0.4805,108,-120.0,100.0,,,9.14,8.5,OVER 8.5,-0.13,1.5,Philadelphia Phillies +1.5,,,PENDING,PENDING,PENDING,TBD,TBD,Philadelphia Phillies,0.5195,Philadelphia Phillies,100.0
2026-05-29,Cincinnati Reds,Atlanta Braves,0.5188000202178955,-108,129.0,-156.0,,,10.210000038146973,9.5,,0.550000011920929,1.5,,3.0,8.0,LOSS,NO_PICK,NO_PICK,Chris Paddack,Grant Holmes,Cincinnati Reds,0.5188000202178955,Cincinnati Reds,129.0
2026-05-29,Pittsburgh Pirates,Minnesota Twins,0.5403000116348267,-118,-137.0,114.0,,,10.0600004196167,8.0,OVER 8.0,0.5899999737739563,-1.5,Pittsburgh Pirates -1.5,6.0,5.0,NO_PICK,WIN,LOSS,Jared Jones,Taj Bradley,Pittsburgh Pirates,0.5403000116348267,,
2026-05-29,Washington Nationals,San Diego Padres,0.4699000120162964,113,-105.0,-114.0,,,10.15999984741211,9.0,,1.6100000143051147,1.5,,5.0,7.0,NO_PICK,NO_PICK,NO_PICK,Paxton Schultz,Lucas Giolito,San Diego Padres,0.5300999879837036,,
2026-05-29,Baltimore Orioles,Toronto Blue Jays,0.6007000207901001,-150,-115.0,-105.0,,,7.900000095367432,8.5,,0.3499999940395355,1.5,,5.0,6.0,LOSS,NO_PICK,NO_PICK,Trevor Rogers,TBD,Baltimore Orioles,0.6007000207901001,Baltimore Orioles,-115.0
2026-05-29,Cleveland Guardians,Boston Red Sox,0.559499979019165,-127,-120.0,-101.0,,,7.289999961853027,8.0,,1.5,1.5,,4.0,3.0,NO_PICK,NO_PICK,NO_PICK,Slade Cecconi,Tyler Samaniego,Cleveland Guardians,0.559499979019165,,
2026-05-29,Tampa Bay Rays,Los Angeles Angels,0.6212000250816345,-164,-185.0,152.0,,,10.619999885559082,8.0,OVER 8.0,0.7200000286102295,-1.5,Tampa Bay Rays -1.5,8.0,5.0,NO_PICK,WIN,WIN,Nick Martinez,Walbert Ureña,Tampa Bay Rays,0.6212000250816345,,
2026-05-29,New York Mets,Miami Marlins,0.6944000124931335,-227,-122.0,101.0,,,8.210000038146973,7.0,,0.5899999737739563,1.5,,9.0,7.0,WIN,NO_PICK,NO_PICK,Freddy Peralta,Max Meyer,New York Mets,0.6944000124931335,New York Mets,-122.0
2026-05-29,St. Louis Cardinals,Chicago Cubs,0.3431999981403351,191,119.0,-143.0,,,9.579999923706056,8.0,OVER 8.0,-0.4300000071525574,1.5,Chicago Cubs +1.5,6.0,5.0,LOSS,WIN,LOSS,Andre Pallante,Shota Imanaga,Chicago Cubs,0.6567999720573425,Chicago Cubs,-143.0
2026-05-29,Chicago White Sox,Detroit Tigers,0.5425000190734863,-119,-101.0,-120.0,,,8.760000228881836,8.5,,-0.25,1.5,Detroit Tigers +1.5,4.0,3.0,WIN,NO_PICK,LOSS,Erick Fedde,Troy Melton,Chicago White Sox,0.5425000190734863,Chicago White Sox,-101.0
2026-05-29,Texas Rangers,Kansas City Royals,0.4494999945163727,122,-131.0,108.0,,,7.989999771118164,7.5,,1.4600000381469729,-1.5,Texas Rangers -1.5,9.0,1.0,LOSS,NO_PICK,WIN,MacKenzie Gore,Stephen Kolek,Kansas City Royals,0.5504999756813049,Kansas City Royals,108.0
2026-05-29,Houston Astros,Milwaukee Brewers,0.2944999933242798,240,101.0,-122.0,,,12.050000190734863,8.5,OVER 8.5,-0.7699999809265137,1.5,Milwaukee Brewers +1.5,4.0,5.0,WIN,WIN,LOSS,Kai-Wei Teng,Coleman Crow,Milwaukee Brewers,0.7055000066757202,Milwaukee Brewers,-122.0
2026-05-29,Colorado Rockies,San Francisco Giants,0.5260999798774719,-111,141.0,-171.0,,,10.640000343322754,10.5,,0.4900000095367431,1.5,,8.0,6.0,WIN,NO_PICK,NO_PICK,Michael Lorenzen,Logan Webb,Colorado Rockies,0.5260999798774719,Colorado Rockies,141.0
2026-05-29,Athletics,New York Yankees,0.3749000132083893,167,129.0,-156.0,,,9.100000381469728,10.0,,-2.859999895095825,1.5,New York Yankees +1.5,2.0,8.0,WIN,NO_PICK,WIN,Luis Severino,Carlos Rodón,New York Yankees,0.6251000165939331,New York Yankees,-156.0
2026-05-29,Seattle Mariners,Arizona Diamondbacks,0.5218999981880188,-109,-157.0,130.0,,,7.429999828338623,7.0,,1.3799999952316284,-1.5,Seattle Mariners -1.5,7.0,6.0,NO_PICK,NO_PICK,LOSS,George Kirby,Zac Gallen,Seattle Mariners,0.5218999981880188,,
2026-05-29,Los Angeles Dodgers,Philadelphia Phillies,0.6926000118255615,-225,-120.0,100.0,,,7.510000228881836,8.0,,2.400000095367432,1.5,,4.0,2.0,WIN,NO_PICK,NO_PICK,Justin Wrobleski,Zack Wheeler,Los Angeles Dodgers,0.6926000118255615,Los Angeles Dodgers,-120.0
2026-05-30,Chicago White Sox,Detroit Tigers,0.6723999977111816,-205,108.0,-131.0,,,8.979999542236328,7.5,,0.3199999928474426,1.5,,7.0,1.0,WIN,NO_PICK,NO_PICK,Anthony Kay,Framber Valdez,Chicago White Sox,0.6723999977111816,Chicago White Sox,108.0
2026-05-30,Baltimore Orioles,Toronto Blue Jays,0.5537999868392944,-124,104.0,-125.0,,,8.15999984741211,7.5,,-0.959999978542328,1.5,Toronto Blue Jays +1.5,6.0,5.0,WIN,NO_PICK,LOSS,Brandon Young,Trey Yesavage,Baltimore Orioles,0.5537999868392944,Baltimore Orioles,104.0
2026-05-30,Texas Rangers,Kansas City Royals,0.3792999982833862,164,-122.0,102.0,,,8.34000015258789,8.0,,-0.3000000119209289,1.5,Kansas City Royals +1.5,7.0,6.0,LOSS,NO_PICK,LOSS,Kumar Rocker,Seth Lugo,Kansas City Royals,0.6207000017166138,Kansas City Royals,102.0
2026-05-30,Pittsburgh Pirates,Minnesota Twins,0.527400016784668,-112,-144.0,119.0,,,9.1899995803833,8.0,,0.9399999976158142,-1.5,Pittsburgh Pirates -1.5,10.0,9.0,NO_PICK,NO_PICK,LOSS,Mitch Keller,Bailey Ober,Pittsburgh Pirates,0.527400016784668,,
2026-05-30,Washington Nationals,San Diego Padres,0.4104999899864197,144,104.0,-126.0,,,9.31999969482422,7.5,OVER 7.5,-0.1899999976158142,1.5,San Diego Padres +1.5,9.0,4.0,LOSS,WIN,LOSS,Foster Griffin,Michael King,San Diego Padres,0.5895000100135803,San Diego Padres,-126.0
2026-05-30,Cleveland Guardians,Boston Red Sox,0.5550000071525574,-125,-132.0,109.0,,,7.730000019073486,6.5,,0.4699999988079071,-1.5,Cleveland Guardians -1.5,1.0,9.0,NO_PICK,NO_PICK,LOSS,Parker Messick,Sonny Gray,Cleveland Guardians,0.5550000071525574,,
2026-05-30,Houston Astros,Milwaukee Brewers,0.427700012922287,134,-105.0,-114.0,,,11.649999618530272,8.5,OVER 8.5,-0.4099999964237213,1.5,Milwaukee Brewers +1.5,9.0,2.0,LOSS,WIN,LOSS,Peter Lambert,Brandon Sproat,Milwaukee Brewers,0.5723000168800354,Milwaukee Brewers,-114.0
2026-05-30,Tampa Bay Rays,Los Angeles Angels,0.6534000039100647,-189,-156.0,129.0,,,10.4399995803833,7.0,OVER 7.0,0.8899999856948853,-1.5,Tampa Bay Rays -1.5,3.0,14.0,LOSS,WIN,LOSS,Drew Rasmussen,Reid Detmers,Tampa Bay Rays,0.6534000039100647,Tampa Bay Rays,-156.0
2026-05-30,New York Mets,Miami Marlins,0.5144000053405762,-106,-136.0,113.0,,,7.590000152587891,7.0,,0.4799999892711639,-1.5,New York Mets -1.5,6.0,1.0,NO_PICK,NO_PICK,WIN,Christian Scott,Tyler Phillips,New York Mets,0.5144000053405762,,
2026-05-30,Cincinnati Reds,Atlanta Braves,0.4600000083446502,117,118.0,-142.0,,,10.890000343322754,9.5,,-2.4800000190734863,1.5,Atlanta Braves +1.5,2.0,5.0,NO_PICK,NO_PICK,WIN,Brady Singer,Martín Pérez,Atlanta Braves,0.5400000214576721,,
2026-05-30,St. Louis Cardinals,Chicago Cubs,0.4957000017166137,102,119.0,-143.0,,,8.970000267028809,8.0,,0.3700000047683716,1.5,,1.0,6.0,NO_PICK,NO_PICK,NO_PICK,Kyle Leahy,Ben Brown,Chicago Cubs,0.5042999982833862,,
2026-05-30,Colorado Rockies,San Francisco Giants,0.607200026512146,-155,104.0,-126.0,,,9.989999771118164,11.0,,-0.2199999988079071,1.5,San Francisco Giants +1.5,8.0,3.0,WIN,NO_PICK,LOSS,Ryan Feltner,Adrian Houser,Colorado Rockies,0.607200026512146,Colorado Rockies,104.0
2026-05-30,Athletics,New York Yankees,0.4314000010490417,132,128.0,-155.0,,,9.100000381469728,9.5,,-2.299999952316284,1.5,New York Yankees +1.5,6.0,4.0,NO_PICK,NO_PICK,LOSS,J.T. Ginn,Ryan Weathers,New York Yankees,0.5685999989509583,,
2026-05-30,Seattle Mariners,Arizona Diamondbacks,0.4769000113010406,110,-157.0,130.0,,,8.710000038146973,7.0,OVER 7.0,0.6000000238418579,-1.5,Seattle Mariners -1.5,5.0,1.0,LOSS,LOSS,WIN,Bryan Woo,Ryne Nelson,Arizona Diamondbacks,0.5231000185012817,Arizona Diamondbacks,130.0
2026-05-30,Los Angeles Dodgers,Philadelphia Phillies,0.6823999881744385,-215,-131.0,109.0,,,7.599999904632568,8.5,,3.359999895095825,1.5,,3.0,4.0,LOSS,NO_PICK,NO_PICK,Roki Sasaki,Jesús Luzardo,Los Angeles Dodgers,0.6823999881744385,Los Angeles Dodgers,-131.0
2026-05-31,Baltimore Orioles,Toronto Blue Jays,0.425599992275238,135,-136.0,113.0,,,8.4399995803833,8.0,,-2.5,-1.5,,,,PENDING,PENDING,PENDING,Kyle Bradish,Spencer Miles,Toronto Blue Jays,0.574400007724762,Toronto Blue Jays,113.0
2026-05-31,Pittsburgh Pirates,Minnesota Twins,0.6448000073432922,-182,-163.0,135.0,,,10.600000381469728,7.5,OVER 7.5,0.2599999904632568,-1.5,Pittsburgh Pirates -1.5,,,PENDING,PENDING,PENDING,Braxton Ashcraft,Zebby Matthews,Pittsburgh Pirates,0.6448000073432922,Pittsburgh Pirates,-163.0
2026-05-31,Washington Nationals,San Diego Padres,0.460099995136261,117,-105.0,-115.0,,,9.199999809265137,9.0,,0.4600000083446502,1.5,,,,PENDING,PENDING,PENDING,Zack Littell,Griffin Canning,San Diego Padres,0.539900004863739,,
2026-05-31,Cincinnati Reds,Atlanta Braves,0.2818999886512756,255,108.0,-131.0,,,9.5600004196167,8.5,,-1.7200000286102295,1.5,Atlanta Braves +1.5,,,PENDING,PENDING,PENDING,Nick Lodolo,Spencer Strider,Atlanta Braves,0.7181000113487244,Atlanta Braves,-131.0
2026-05-31,Cleveland Guardians,Boston Red Sox,0.5221999883651733,-109,-118.0,-102.0,,,7.480000019073486,7.0,,0.2399999946355819,1.5,,,,PENDING,PENDING,PENDING,Tanner Bibee,Ranger Suarez,Cleveland Guardians,0.5221999883651733,,
2026-05-31,Tampa Bay Rays,Los Angeles Angels,0.6420000195503235,-179,-207.0,169.0,,,11.619999885559082,8.0,OVER 8.0,2.440000057220459,-1.5,Tampa Bay Rays -1.5,,,PENDING,PENDING,PENDING,Shane McClanahan,Jack Kochanowicz,Tampa Bay Rays,0.6420000195503235,,
2026-05-31,New York Mets,Miami Marlins,0.5583000183105469,-126,-156.0,129.0,,,8.149999618530273,7.5,,-0.8799999952316284,-1.5,,,,PENDING,PENDING,PENDING,Nolan McLean,John King,New York Mets,0.5583000183105469,,
2026-05-31,Chicago White Sox,Detroit Tigers,0.6664999723434448,-200,-136.0,113.0,,,8.949999809265137,8.0,,1.1399999856948853,-1.5,Chicago White Sox -1.5,,,PENDING,PENDING,PENDING,Sean Burke,Keider Montero,Chicago White Sox,0.6664999723434448,Chicago White Sox,-136.0
2026-05-31,Houston Astros,Milwaukee Brewers,0.250900000333786,299,168.0,-205.0,,,10.84000015258789,7.5,OVER 7.5,-2.450000047683716,1.5,Milwaukee Brewers +1.5,,,PENDING,PENDING,PENDING,Tatsuya Imai,Jacob Misiorowski,Milwaukee Brewers,0.7491000294685364,Milwaukee Brewers,-205.0
2026-05-31,Texas Rangers,Kansas City Royals,0.6636999845504761,-197,-118.0,-102.0,,,8.270000457763672,7.5,,1.0800000429153442,1.5,,,,PENDING,PENDING,PENDING,Jack Leiter,Michael Wacha,Texas Rangers,0.6636999845504761,Texas Rangers,-118.0
2026-05-31,Colorado Rockies,San Francisco Giants,0.5440000295639038,-119,-105.0,-114.0,,,11.5600004196167,11.0,,-0.1000000014901161,1.5,San Francisco Giants +1.5,,,PENDING,PENDING,PENDING,Tanner Gordon,Robbie Ray,Colorado Rockies,0.5440000295639038,Colorado Rockies,-105.0
2026-05-31,Athletics,New York Yankees,0.3003999888896942,233,144.0,-175.0,,,9.800000190734863,10.0,,-4.739999771118164,1.5,New York Yankees +1.5,,,PENDING,PENDING,PENDING,Jacob Lopez,Will Warren,New York Yankees,0.6995999813079834,New York Yankees,-175.0
2026-05-31,Seattle Mariners,Arizona Diamondbacks,0.5726000070571899,-134,-144.0,119.0,,,8.640000343322754,7.5,,1.159999966621399,-1.5,Seattle Mariners -1.5,,,PENDING,PENDING,PENDING,Bryce Miller,Merrill Kelly,Seattle Mariners,0.5726000070571899,,
2026-05-31,Los Angeles Dodgers,Philadelphia Phillies,0.5699999928474426,-133,-238.0,193.0,,,6.860000133514404,9.0,UNDER 9.0,0.7300000190734863,-1.5,Los Angeles Dodgers -1.5,,,PENDING,PENDING,PENDING,Yoshinobu Yamamoto,Andrew Painter,Los Angeles Dodgers,0.5699999928474426,,
2026-05-31,St. Louis Cardinals,Chicago Cubs,0.3869999945163727,158,-118.0,-102.0,,,9.8100004196167,8.5,,-1.1399999856948853,1.5,Chicago Cubs +1.5,5.0,1.0,LOSS,NO_PICK,LOSS,Matthew Liberatore,Jordan Wicks,Chicago Cubs,0.6129999756813049,Chicago Cubs,-102.0
2026-06-01,Tampa Bay Rays,Detroit Tigers,0.7038999795913696,-238,880.0,-2600.0,,,8.0600004196167,13.5,UNDER 13.5,2.950000047683716,4.5,,,,PENDING,PENDING,PENDING,Griffin Jax,Ty Madden,Tampa Bay Rays,0.7038999795913696,Tampa Bay Rays,880.0
2026-06-01,Washington Nationals,Miami Marlins,0.582099974155426,-139,-519.0,343.0,,,10.829999923706055,8.5,OVER 8.5,0.15000000596046448,-2.5,Washington Nationals -2.5,,,PENDING,PENDING,PENDING,Cade Cavalli,Sandy Alcantara,Washington Nationals,0.582099974155426,,
2026-06-01,Cincinnati Reds,Kansas City Royals,0.5812000036239624,-139,288.0,-417.0,,,10.390000343322754,12.5,UNDER 12.5,-1.309999942779541,3.5,Kansas City Royals +3.5,,,PENDING,PENDING,PENDING,Lyon Richardson,Luinder Avila,Cincinnati Reds,0.5812000036239624,Cincinnati Reds,288.0
2026-06-01,Minnesota Twins,Chicago White Sox,0.39820000529289246,151,-163.0,125.0,,,9.09000015258789,7.5,OVER 7.5,-0.30000001192092896,-1.5,,,,PENDING,PENDING,PENDING,Joe Ryan,David Sandlin,Chicago White Sox,0.6018000245094299,Chicago White Sox,125.0
2026-06-01,Milwaukee Brewers,San Francisco Giants,0.5813000202178955,-139,-185.0,141.0,,,7.550000190734863,6.5,,0.5699999928474426,-1.5,Milwaukee Brewers -1.5,,,PENDING,PENDING,PENDING,Shane Drohan,Landen Roupp,Milwaukee Brewers,0.5813000202178955,,
2026-06-01,St. Louis Cardinals,Texas Rangers,0.5444999933242798,-120,-117.0,-111.0,,,8.430000305175781,6.5,OVER 6.5,-0.009999999776482582,1.5,Texas Rangers +1.5,,,PENDING,PENDING,PENDING,Michael McGreevy,Jacob deGrom,St. Louis Cardinals,0.5444999933242798,,
2026-06-01,Los Angeles Angels,Colorado Rockies,0.5516999959945679,-123,-206.0,168.0,,,12.050000190734863,8.0,OVER 8.0,-0.30000001192092896,-1.5,,,,PENDING,PENDING,PENDING,José Soriano,Kyle Freeland,Los Angeles Angels,0.5516999959945679,,
2026-06-01,Arizona Diamondbacks,Los Angeles Dodgers,0.2160000056028366,363,140.0,-170.0,,,7.800000190734863,8.5,,-1.600000023841858,1.5,Los Angeles Dodgers +1.5,,,PENDING,PENDING,PENDING,Eduardo Rodriguez,Emmet Sheehan,Los Angeles Dodgers,0.7839999794960022,Los Angeles Dodgers,-170.0
2026-06-01,Seattle Mariners,New York Mets,0.4814999997615814,108,-131.0,109.0,,,6.650000095367432,7.0,,-0.36000001430511475,-1.5,,,,PENDING,PENDING,PENDING,Emerson Hancock,Austin Warren,New York Mets,0.5184999704360962,New York Mets,109.0
2026-06-01,Philadelphia Phillies,San Diego Padres,0.5636000037193298,-129,-131.0,109.0,,,5.639999866485596,8.0,UNDER 8.0,0.30000001192092896,-1.5,Philadelphia Phillies -1.5,,,PENDING,PENDING,PENDING,TBD,TBD,Philadelphia Phillies,0.5636000037193298,,
2026-06-01,Boston Red Sox,Baltimore Orioles,0.5049999952316284,-102,-136.0,113.0,,,10.710000038146973,8.5,OVER 8.5,1.159999966621399,-1.5,Boston Red Sox -1.5,,,PENDING,PENDING,PENDING,TBD,TBD,Boston Red Sox,0.5049999952316284,,
2026-06-01,New York Yankees,Cleveland Guardians,0.5965999960899353,-148,-219.0,179.0,,,7.71999979019165,7.5,,1.0800000429153442,-1.5,New York Yankees -1.5,,,PENDING,PENDING,PENDING,TBD,TBD,New York Yankees,0.5965999960899353,,
2026-06-01,Atlanta Braves,Toronto Blue Jays,0.604200005531311,-153,-131.0,109.0,,,9.430000305175781,7.5,OVER 7.5,1.2699999809265137,-1.5,Atlanta Braves -1.5,,,PENDING,PENDING,PENDING,TBD,TBD,Atlanta Braves,0.604200005531311,Atlanta Braves,-131.0
2026-06-01,Chicago Cubs,Athletics,0.48420000076293945,107,-126.0,104.0,,,11.350000381469727,,,1.9900000095367432,,,,,PENDING,PENDING,PENDING,TBD,TBD,Athletics,0.5157999992370605,Athletics,104.0
2026-06-01,Houston Astros,Pittsburgh Pirates,0.34880000352859497,187,-115.0,-105.0,,,10.619999885559082,9.0,OVER 9.0,-1.8200000524520874,1.5,Pittsburgh Pirates +1.5,,,PENDING,PENDING,PENDING,TBD,TBD,Pittsburgh Pirates,0.651199996471405,Pittsburgh Pirates,-105.0
